student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
4,Pertidaksamaan Linear,2026-01-13,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
4,Sistem Persamaan,2026-01-17,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
4,Fungsi Kuadrat,2026-01-23,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
4,Aritmatika Sosial,2026-01-26,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
4,Teorema Pythagoras,2026-01-29,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
4,Bangun Ruang Sisi Datar,2026-02-01,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
4,Bangun Ruang Sisi Lengkung,2026-02-07,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
4,Statistika Dasar,2026-02-14,97,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
4,Peluang,2026-02-17,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
4,Logaritma,2026-02-20,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
4,Trigonometri Dasar,2026-02-26,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
4,Matriks,2026-03-05,97,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
4,Vektor,2026-03-08,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
4,Transformasi Geometri,2026-03-11,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
4,Barisan dan Deret,2026-03-16,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
4,Limit Fungsi,2026-03-23,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
4,Turunan Dasar,2026-03-27,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
4,Integral Dasar,2026-03-30,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
5,Aljabar Dasar,2026-01-03,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
5,Persamaan Linear,2026-01-07,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
5,Pertidaksamaan Linear,2026-01-11,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
5,Sistem Persamaan,2026-01-16,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
5,Fungsi Kuadrat,2026-01-22,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
5,Aritmatika Sosial,2026-01-26,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
5,Teorema Pythagoras,2026-01-30,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
5,Bangun Ruang Sisi Datar,2026-02-06,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
5,Bangun Ruang Sisi Lengkung,2026-02-10,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
5,Statistika Dasar,2026-02-13,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
5,Peluang,2026-02-16,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
5,Logaritma,2026-02-21,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
5,Trigonometri Dasar,2026-02-26,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
5,Matriks,2026-03-04,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
5,Vektor,2026-03-10,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
5,Transformasi Geometri,2026-03-17,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
5,Barisan dan Deret,2026-03-22,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
5,Limit Fungsi,2026-03-29,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
5,Turunan Dasar,2026-04-04,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
5,Integral Dasar,2026-04-08,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
6,Aljabar Dasar,2026-01-02,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
6,Persamaan Linear,2026-01-09,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
6,Pertidaksamaan Linear,2026-01-16,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
6,Sistem Persamaan,2026-01-22,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
6,Fungsi Kuadrat,2026-01-29,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
6,Aritmatika Sosial,2026-02-04,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
6,Teorema Pythagoras,2026-02-11,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
6,Bangun Ruang Sisi Datar,2026-02-18,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
6,Bangun Ruang Sisi Lengkung,2026-02-23,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
6,Statistika Dasar,2026-02-28,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
6,Peluang,2026-03-06,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
6,Logaritma,2026-03-13,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
6,Trigonometri Dasar,2026-03-17,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
6,Matriks,2026-03-20,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
6,Vektor,2026-03-26,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
6,Transformasi Geometri,2026-03-31,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
6,Barisan dan Deret,2026-04-05,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
6,Limit Fungsi,2026-04-11,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
6,Turunan Dasar,2026-04-16,96,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
6,Integral Dasar,2026-04-20,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
7,Aljabar Dasar,2026-01-01,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
7,Persamaan Linear,2026-01-04,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
7,Pertidaksamaan Linear,2026-01-11,97,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
7,Sistem Persamaan,2026-01-15,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
7,Fungsi Kuadrat,2026-01-20,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
7,Aritmatika Sosial,2026-01-25,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
7,Teorema Pythagoras,2026-01-31,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
7,Bangun Ruang Sisi Datar,2026-02-07,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
7,Bangun Ruang Sisi Lengkung,2026-02-10,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
7,Statistika Dasar,2026-02-16,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
7,Peluang,2026-02-22,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
7,Logaritma,2026-02-27,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
7,Trigonometri Dasar,2026-03-02,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
7,Matriks,2026-03-08,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
7,Vektor,2026-03-13,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
7,Transformasi Geometri,2026-03-20,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
7,Barisan dan Deret,2026-03-24,98,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
7,Limit Fungsi,2026-03-27,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
7,Turunan Dasar,2026-04-03,96,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
7,Integral Dasar,2026-04-08,100,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
8,Aljabar Dasar,2026-01-04,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
8,Persamaan Linear,2026-01-11,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
8,Pertidaksamaan Linear,2026-01-17,97,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
8,Sistem Persamaan,2026-01-23,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
8,Fungsi Kuadrat,2026-01-27,96,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
8,Aritmatika Sosial,2026-01-31,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
8,Teorema Pythagoras,2026-02-06,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
8,Bangun Ruang Sisi Datar,2026-02-12,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
8,Bangun Ruang Sisi Lengkung,2026-02-16,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
8,Statistika Dasar,2026-02-21,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
8,Peluang,2026-02-24,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
8,Logaritma,2026-03-02,98,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
8,Trigonometri Dasar,2026-03-06,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
8,Matriks,2026-03-13,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
8,Vektor,2026-03-20,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
8,Transformasi Geometri,2026-03-25,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
8,Barisan dan Deret,2026-03-30,96,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
8,Limit Fungsi,2026-04-06,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
8,Turunan Dasar,2026-04-11,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
8,Integral Dasar,2026-04-17,93,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
9,Aljabar Dasar,2026-01-01,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
9,Persamaan Linear,2026-01-05,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
9,Pertidaksamaan Linear,2026-01-09,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
9,Sistem Persamaan,2026-01-14,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
9,Fungsi Kuadrat,2026-01-17,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
9,Aritmatika Sosial,2026-01-23,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
9,Teorema Pythagoras,2026-01-30,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
9,Bangun Ruang Sisi Datar,2026-02-05,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
9,Bangun Ruang Sisi Lengkung,2026-02-10,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
9,Statistika Dasar,2026-02-17,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
