student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
198,14,Siswa_198,14,Rendah,Menengah,76.5
199,14,Siswa_199,14,Tinggi,Menengah,75.6
200,14,Siswa_200,14,Tinggi,Menengah,63.6
201,14,Siswa_201,11,Sedang,Menengah,78.6
202,14,Siswa_202,13,Sangat Tinggi,Tinggi,80.6
203,14,Siswa_203,12,Sedang,Tinggi,85.8
204,14,Siswa_204,12,Tinggi,Tinggi,85.5
205,14,Siswa_205,12,Sangat Tinggi,Menengah,61.2
206,14,Siswa_206,11,Tinggi,Menengah,65.6
207,14,Siswa_207,14,Sangat Tinggi,Tinggi,80.2
208,14,Siswa_208,14,Rendah,Tinggi,80.1
209,14,Siswa_209,12,Rendah,Tinggi,80.2
210,14,Siswa_210,14,Rendah,Tinggi,100.0
211,15,Siswa_211,12,Tinggi,Tinggi,80.7
212,15,Siswa_212,11,Sangat Tinggi,Tinggi,86.4
213,15,Siswa_213,14,Tinggi,Tinggi,84.5
214,15,Siswa_214,12,Rendah,Tinggi,81.5
215,15,Siswa_215,11,Tinggi,Menengah,71.8
216,15,Siswa_216,11,Rendah,Tinggi,82.6
217,15,Siswa_217,12,Rendah,Menengah,67.3
218,15,Siswa_218,13,Rendah,Menengah,72.6
219,15,Siswa_219,14,Rendah,Menengah,70.1
220,15,Siswa_220,12,Rendah,Menengah,75.8
221,15,Siswa_221,14,Sedang,Tinggi,98.1
222,15,Siswa_222,12,Sedang,Rendah,56.3
223,15,Siswa_223,14,Tinggi,Tinggi,81.9
224,15,Siswa_224,13,Rendah,Rendah,58.9
225,15,Siswa_225,11,Sedang,Menengah,70.3
226,16,Siswa_226,12,Sedang,Tinggi,85.9
227,16,Siswa_227,13,Sedang,Menengah,75.6
228,16,Siswa_228,11,Tinggi,Menengah,64.2
229,16,Siswa_229,12,Tinggi,Menengah,67.8
230,16,Siswa_230,14,Tinggi,Tinggi,81.8
231,16,Siswa_231,12,Sangat Tinggi,Menengah,67.7
232,16,Siswa_232,14,Rendah,Menengah,77.2
233,16,Siswa_233,13,Rendah,Menengah,75.5
234,16,Siswa_234,14,Sangat Tinggi,Menengah,68.5
235,16,Siswa_235,12,Rendah,Tinggi,96.4
236,16,Siswa_236,14,Sangat Tinggi,Tinggi,81.3
237,16,Siswa_237,14,Rendah,Rendah,54.7
238,16,Siswa_238,11,Sedang,Menengah,76.9
239,16,Siswa_239,13,Rendah,Menengah,68.4
240,16,Siswa_240,14,Tinggi,Tinggi,83.5
241,17,Siswa_241,14,Tinggi,Menengah,67.1
242,17,Siswa_242,13,Rendah,Menengah,73.9
243,17,Siswa_243,14,Sangat Tinggi,Tinggi,80.0
244,17,Siswa_244,14,Sedang,Tinggi,83.7
245,17,Siswa_245,14,Tinggi,Menengah,63.0
246,17,Siswa_246,14,Tinggi,Menengah,71.7
247,17,Siswa_247,11,Rendah,Menengah,70.3
248,17,Siswa_248,11,Sangat Tinggi,Menengah,68.5
249,17,Siswa_249,14,Tinggi,Tinggi,92.7
250,17,Siswa_250,14,Tinggi,Menengah,79.0
251,17,Siswa_251,11,Sedang,Menengah,62.4
252,17,Siswa_252,14,Sedang,Tinggi,84.2
253,17,Siswa_253,12,Rendah,Tinggi,96.2
254,17,Siswa_254,13,Sedang,Tinggi,85.3
255,17,Siswa_255,14,Sedang,Rendah,59.8
256,18,Siswa_256,14,Sedang,Menengah,70.2
257,18,Siswa_257,11,Rendah,Tinggi,87.7
258,18,Siswa_258,11,Sangat Tinggi,Menengah,67.9
259,18,Siswa_259,13,Tinggi,Menengah,79.4
260,18,Siswa_260,11,Sangat Tinggi,Tinggi,82.7
261,18,Siswa_261,11,Tinggi,Menengah,65.7
262,18,Siswa_262,12,Sangat Tinggi,Menengah,74.4
263,18,Siswa_263,12,Tinggi,Rendah,42.6
264,18,Siswa_264,12,Rendah,Menengah,64.8
265,18,Siswa_265,11,Tinggi,Menengah,72.5
266,18,Siswa_266,14,Sedang,Menengah,62.5
267,18,Siswa_267,13,Tinggi,Tinggi,91.3
268,18,Siswa_268,11,Tinggi,Menengah,60.7
269,18,Siswa_269,13,Sangat Tinggi,Menengah,70.6
270,18,Siswa_270,11,Sedang,Menengah,76.3
271,19,Siswa_271,14,Rendah,Tinggi,89.4
272,19,Siswa_272,12,Sangat Tinggi,Menengah,60.6
273,19,Siswa_273,12,Sangat Tinggi,Tinggi,86.6
274,19,Siswa_274,13,Sangat Tinggi,Menengah,75.1
275,19,Siswa_275,11,Sedang,Menengah,65.2
276,19,Siswa_276,14,Sedang,Menengah,79.6
277,19,Siswa_277,11,Sedang,Menengah,77.0
278,19,Siswa_278,11,Rendah,Menengah,69.0
279,19,Siswa_279,14,Sangat Tinggi,Menengah,75.7
280,19,Siswa_280,14,Sedang,Menengah,71.1
281,19,Siswa_281,14,Tinggi,Menengah,76.1
282,19,Siswa_282,14,Tinggi,Tinggi,81.6
283,19,Siswa_283,13,Rendah,Tinggi,90.9
284,19,Siswa_284,14,Rendah,Menengah,62.6
285,19,Siswa_285,13,Sedang,Tinggi,96.3
286,20,Siswa_286,12,Sangat Tinggi,Rendah,55.5
287,20,Siswa_287,13,Rendah,Menengah,73.5
288,20,Siswa_288,12,Rendah,Tinggi,80.9
289,20,Siswa_289,14,Sedang,Menengah,77.8
290,20,Siswa_290,11,Rendah,Menengah,68.8
291,20,Siswa_291,13,Tinggi,Menengah,72.9
292,20,Siswa_292,14,Tinggi,Menengah,70.1
293,20,Siswa_293,13,Sedang,Menengah,69.1
294,20,Siswa_294,13,Sedang,Tinggi,83.5
295,20,Siswa_295,13,Sangat Tinggi,Menengah,78.6
296,20,Siswa_296,12,Sangat Tinggi,Menengah,68.1
297,20,Siswa_297,12,Rendah,Tinggi,84.0
298,20,Siswa_298,14,Tinggi,Menengah,78.1
299,20,Siswa_299,14,Rendah,Tinggi,83.1
300,20,Siswa_300,14,Sangat Tinggi,Tinggi,81.3
301,21,Siswa_301,11,Sedang,Menengah,66.7
302,21,Siswa_302,12,Rendah,Menengah,69.4
303,21,Siswa_303,12,Sedang,Tinggi,82.5
304,21,Siswa_304,13,Rendah,Tinggi,81.1
305,21,Siswa_305,13,Rendah,Menengah,74.8
306,21,Siswa_306,13,Sedang,Menengah,76.2
307,21,Siswa_307,14,Sedang,Tinggi,87.8
308,21,Siswa_308,13,Sedang,Menengah,69.1
309,21,Siswa_309,12,Sangat Tinggi,Tinggi,80.5
310,21,Siswa_310,12,Sedang,Menengah,73.0
311,21,Siswa_311,11,Tinggi,Menengah,72.8
312,21,Siswa_312,12,Tinggi,Tinggi,86.0
313,21,Siswa_313,14,Sedang,Tinggi,83.3
314,21,Siswa_314,13,Sangat Tinggi,Tinggi,83.1
315,21,Siswa_315,12,Sedang,Tinggi,88.1
316,22,Siswa_316,12,Sedang,Menengah,75.2
317,22,Siswa_317,12,Sedang,Tinggi,81.8
318,22,Siswa_318,11,Tinggi,Menengah,71.9
319,22,Siswa_319,13,Sangat Tinggi,Menengah,78.2
320,22,Siswa_320,11,Sedang,Menengah,73.7
321,22,Siswa_321,12,Rendah,Menengah,76.0
322,22,Siswa_322,11,Sangat Tinggi,Tinggi,81.0
323,22,Siswa_323,13,Rendah,Menengah,66.8
324,22,Siswa_324,14,Rendah,Tinggi,95.9
325,22,Siswa_325,13,Tinggi,Menengah,64.9
326,22,Siswa_326,11,Sedang,Menengah,62.9
327,22,Siswa_327,14,Sangat Tinggi,Tinggi,86.6
328,22,Siswa_328,11,Rendah,Tinggi,82.9
329,22,Siswa_329,14,Sangat Tinggi,Tinggi,81.2
330,22,Siswa_330,11,Tinggi,Tinggi,81.3
331,23,Siswa_331,12,Sedang,Menengah,74.9
332,23,Siswa_332,11,Tinggi,Menengah,66.0
333,23,Siswa_333,11,Rendah,Menengah,75.8
334,23,Siswa_334,12,Rendah,Menengah,68.2
335,23,Siswa_335,14,Rendah,Tinggi,84.8
336,23,Siswa_336,13,Rendah,Menengah,73.5
337,23,Siswa_337,13,Sangat Tinggi,Menengah,66.7
338,23,Siswa_338,11,Tinggi,Menengah,71.8
339,23,Siswa_339,12,Sedang,Menengah,79.1
340,23,Siswa_340,11,Tinggi,Menengah,69.4
341,23,Siswa_341,12,Tinggi,Menengah,66.8
342,23,Siswa_342,11,Tinggi,Menengah,77.4
343,23,Siswa_343,11,Rendah,Menengah,77.4
344,23,Siswa_344,14,Rendah,Menengah,69.9
345,23,Siswa_345,13,Sangat Tinggi,Menengah,70.3
346,24,Siswa_346,12,Sedang,Menengah,77.3
347,24,Siswa_347,13,Rendah,Menengah,60.5
348,24,Siswa_348,11,Tinggi,Menengah,60.9
349,24,Siswa_349,13,Tinggi,Menengah,67.8
350,24,Siswa_350,14,Sangat Tinggi,Menengah,72.9
351,24,Siswa_351,12,Tinggi,Menengah,78.1
352,24,Siswa_352,13,Tinggi,Tinggi,89.8
353,24,Siswa_353,11,Sangat Tinggi,Tinggi,83.6
354,24,Siswa_354,12,Sedang,Menengah,73.4
355,24,Siswa_355,13,Rendah,Menengah,74.8
356,24,Siswa_356,11,Rendah,Menengah,65.0
357,24,Siswa_357,13,Rendah,Menengah,74.8
358,24,Siswa_358,13,Rendah,Menengah,72.1
359,24,Siswa_359,14,Sangat Tinggi,Menengah,78.2
360,24,Siswa_360,11,Rendah,Menengah,66.7
361,25,Siswa_361,13,Sedang,Tinggi,80.2
362,25,Siswa_362,11,Sangat Tinggi,Tinggi,90.3
363,25,Siswa_363,12,Sangat Tinggi,Menengah,73.9
364,25,Siswa_364,13,Sangat Tinggi,Menengah,79.0
365,25,Siswa_365,12,Rendah,Tinggi,81.9
366,25,Siswa_366,14,Sedang,Menengah,71.0
367,25,Siswa_367,12,Rendah,Menengah,77.2
368,25,Siswa_368,14,Sangat Tinggi,Menengah,75.1
369,25,Siswa_369,14,Sedang,Menengah,76.0
370,25,Siswa_370,14,Sedang,Menengah,67.3
371,25,Siswa_371,13,Sangat Tinggi,Menengah,75.2
372,25,Siswa_372,12,Sedang,Menengah,80.0
373,25,Siswa_373,14,Rendah,Tinggi,89.5
374,25,Siswa_374,13,Rendah,Tinggi,84.6
375,25,Siswa_375,11,Rendah,Tinggi,96.5
376,26,Siswa_376,11,Sedang,Menengah,67.3
377,26,Siswa_377,13,Sedang,Tinggi,83.7
378,26,Siswa_378,11,Rendah,Menengah,76.8
379,26,Siswa_379,11,Rendah,Tinggi,96.9
380,26,Siswa_380,14,Sangat Tinggi,Menengah,66.9
381,26,Siswa_381,12,Sedang,Menengah,66.6
382,26,Siswa_382,14,Rendah,Menengah,69.0
383,26,Siswa_383,11,Tinggi,Rendah,53.8
384,26,Siswa_384,13,Tinggi,Menengah,69.7
385,26,Siswa_385,13,Rendah,Menengah,67.4
386,26,Siswa_386,14,Sangat Tinggi,Menengah,76.5
387,26,Siswa_387,11,Tinggi,Menengah,78.4
388,26,Siswa_388,12,Sedang,Tinggi,93.8
389,26,Siswa_389,11,Rendah,Tinggi,84.5
390,26,Siswa_390,11,Tinggi,Menengah,69.2
391,27,Siswa_391,11,Rendah,Menengah,66.0
392,27,Siswa_392,11,Tinggi,Menengah,79.9
393,27,Siswa_393,14,Sedang,Menengah,61.8
394,27,Siswa_394,13,Rendah,Tinggi,93.3
395,27,Siswa_395,14,Rendah,Tinggi,86.8
396,27,Siswa_396,12,Rendah,Menengah,70.3
397,27,Siswa_397,12,Rendah,Rendah,57.9
398,27,Siswa_398,12,Tinggi,Tinggi,88.5
399,27,Siswa_399,11,Sedang,Menengah,73.9
400,27,Siswa_400,14,Sedang,Tinggi,87.4
401,27,Siswa_401,13,Sangat Tinggi,Rendah,59.1
402,27,Siswa_402,13,Sedang,Menengah,69.0
403,27,Siswa_403,14,Tinggi,Menengah,75.1
404,27,Siswa_404,14,Rendah,Menengah,75.5
405,27,Siswa_405,13,Sedang,Menengah,70.5
406,28,Siswa_406,14,Rendah,Tinggi,81.2
407,28,Siswa_407,13,Tinggi,Menengah,64.3
408,28,Siswa_408,12,Rendah,Menengah,73.6
409,28,Siswa_409,12,Rendah,Menengah,76.2
410,28,Siswa_410,11,Sedang,Tinggi,80.1
411,28,Siswa_411,14,Rendah,Tinggi,82.1
412,28,Siswa_412,14,Tinggi,Menengah,63.8
413,28,Siswa_413,14,Sangat Tinggi,Rendah,59.7
414,28,Siswa_414,12,Sedang,Tinggi,87.8
415,28,Siswa_415,11,Rendah,Menengah,78.3
416,28,Siswa_416,11,Rendah,Menengah,67.5
417,28,Siswa_417,11,Tinggi,Tinggi,90.5
418,28,Siswa_418,14,Tinggi,Menengah,76.2
419,28,Siswa_419,11,Rendah,Tinggi,86.8
420,28,Siswa_420,13,Sedang,Menengah,75.7
421,29,Siswa_421,14,Sangat Tinggi,Tinggi,95.6
422,29,Siswa_422,13,Rendah,Tinggi,92.6
423,29,Siswa_423,13,Rendah,Menengah,72.5
424,29,Siswa_424,11,Sangat Tinggi,Tinggi,84.7
425,29,Siswa_425,12,Sedang,Tinggi,81.5
426,29,Siswa_426,12,Sangat Tinggi,Tinggi,88.7
427,29,Siswa_427,14,Sangat Tinggi,Menengah,65.4
428,29,Siswa_428,11,Rendah,Tinggi,81.9
429,29,Siswa_429,12,Sedang,Tinggi,85.6
430,29,Siswa_430,11,Sangat Tinggi,Rendah,57.4
431,29,Siswa_431,13,Sangat Tinggi,Menengah,63.2
432,29,Siswa_432,13,Sedang,Rendah,54.6
433,29,Siswa_433,13,Rendah,Menengah,72.3
434,29,Siswa_434,12,Tinggi,Tinggi,82.2
435,29,Siswa_435,14,Tinggi,Tinggi,90.0
436,30,Siswa_436,12,Tinggi,Menengah,75.7
437,30,Siswa_437,11,Rendah,Tinggi,91.3
438,30,Siswa_438,12,Rendah,Menengah,61.2
439,30,Siswa_439,12,Tinggi,Rendah,58.0
440,30,Siswa_440,14,Sedang,Menengah,74.4
441,30,Siswa_441,14,Sedang,Menengah,78.8
442,30,Siswa_442,11,Rendah,Menengah,74.7
443,30,Siswa_443,13,Tinggi,Rendah,54.3
444,30,Siswa_444,11,Rendah,Menengah,74.1
445,30,Siswa_445,13,Sedang,Menengah,62.0
446,30,Siswa_446,14,Sedang,Tinggi,81.7
447,30,Siswa_447,14,Sedang,Menengah,78.7
448,30,Siswa_448,12,Rendah,Menengah,65.6
449,30,Siswa_449,14,Sangat Tinggi,Menengah,69.9
450,30,Siswa_450,12,Rendah,Menengah,64.4
451,31,Siswa_451,13,Sedang,Menengah,74.4
452,31,Siswa_452,13,Sangat Tinggi,Tinggi,84.6
453,31,Siswa_453,14,Sedang,Menengah,65.1
454,31,Siswa_454,11,Sangat Tinggi,Tinggi,80.0
455,31,Siswa_455,14,Sedang,Menengah,69.7
456,31,Siswa_456,12,Sedang,Menengah,67.1
457,31,Siswa_457,12,Tinggi,Menengah,73.9
458,31,Siswa_458,13,Tinggi,Menengah,64.6
459,31,Siswa_459,11,Sangat Tinggi,Menengah,69.5
460,31,Siswa_460,13,Rendah,Menengah,63.0
461,31,Siswa_461,11,Sedang,Tinggi,94.6
462,31,Siswa_462,12,Sangat Tinggi,Menengah,75.4
463,31,Siswa_463,13,Sedang,Menengah,68.0
464,31,Siswa_464,14,Tinggi,Menengah,77.1
465,31,Siswa_465,12,Tinggi,Menengah,73.9
466,32,Siswa_466,13,Sedang,Menengah,72.8
467,32,Siswa_467,12,Sedang,Tinggi,81.1
468,32,Siswa_468,14,Sedang,Tinggi,82.6
469,32,Siswa_469,13,Sangat Tinggi,Menengah,69.7
470,32,Siswa_470,14,Sangat Tinggi,Menengah,69.2
471,32,Siswa_471,12,Tinggi,Menengah,72.2
472,32,Siswa_472,14,Sedang,Rendah,52.0
473,32,Siswa_473,11,Rendah,Rendah,59.8
474,32,Siswa_474,11,Sedang,Tinggi,88.7
475,32,Siswa_475,11,Rendah,Tinggi,91.4
476,32,Siswa_476,13,Sedang,Menengah,72.5
477,32,Siswa_477,14,Sedang,Tinggi,80.8
478,32,Siswa_478,11,Tinggi,Menengah,78.1
479,32,Siswa_479,14,Sangat Tinggi,Tinggi,100.0
480,32,Siswa_480,13,Tinggi,Tinggi,86.2
481,33,Siswa_481,11,Rendah,Menengah,73.7
482,33,Siswa_482,13,Rendah,Menengah,65.4
483,33,Siswa_483,11,Tinggi,Rendah,58.9
484,33,Siswa_484,11,Sangat Tinggi,Menengah,77.0
485,33,Siswa_485,13,Rendah,Menengah,67.4
